通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（甲）(千葉港),海域C (Ⅳ),30110,千葉　２,千葉市,2015,最大値,,,,,,30.4,31.2,,,3.9,,8.9,9.7,,7.5,,4.90E+03,<0.5,1.4,0.19,0.006,<0.0005,<0.1,0.002,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.25,0.15,0.2,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.42,0.13,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30110,千葉　２,千葉市,2015,"m,k",,,,,,,,,,,,5,4,,0,,,,7,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,18,9,0,0,,0,0,0,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30110,千葉　２,千葉市,2015,n,,,,,,36,36,,,36,,24,24,,24,,12,6,24,24,6,4,12,12,4,4,4,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,2,18,18,18,4,4,,4,4,4,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30110,千葉　２,千葉市,2015,75%値,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,414,1010,上層,0.5, 雨 ,12.1,12.7,19.2,,4.6,,8.1,7.8,,1.7,,,,0.76,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.024,<0.03,,,,,,,,0.12,0.062,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,414,1010,下層,15, 雨 ,12.1,13.2,19.2,,4.6,,8,4.5,,2.1,,,,0.75,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,<0.03,,,,,,,,0.17,0.088,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,414,1010,混層,     , 雨 ,12.1,13.1,19.2,,4.6,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,525,1030,上層,0.5, 晴 ,26.1,22.1,18.9,,1.6,,8.7,7.6,,4.5,,<2.0E+00,<0.5,0.89,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.018,0.04,,,,,,,,0.1,0.018,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,525,1030,下層,15, 晴 ,26.1,18.8,18.9,,1.6,,8,0.7,,2.8,,<2.0E+00,,0.92,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,525,1030,混層,     , 晴 ,26.1,20.5,18.9,,1.6,,,,,,,,,,,0.002,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,602,1030,上層,0.5, 晴 ,28.6,23.7,18,,1.6,,8.9,13,,8,,,,2.9,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.021,0.66,,,,,,,,0.18,0.15,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,602,1030,下層,15, 晴 ,28.6,19.5,18,,1.6,,8,1.5,,1.9,,,,0.92,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.012,<0.03,,,,,,,,0.38,0.12,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,602,1030,混層,     , 晴 ,28.6,20.9,18,,1.6,,,,,,,,,,,,,<0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,707,1005,上層,0.5, 曇 ,21,22,20.2,,2.5,,8.2,3.9,,3,,4.60E+02,<0.5,0.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.021,0.05,,,,,,,,0.16,0.08,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,707,1005,下層,15, 曇 ,21,19.2,20.2,,2.5,,8,1.9,,3.1,,2.20E+01,,0.69,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,707,1005,混層,     , 曇 ,21,20.2,20.2,,2.5,,,,,,,,,,,0.002,<0.0005,<0.1,<0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,805,1140,上層,0.5, 晴 ,31.6,31.4,18,,0.7,,8.9,8.5,,7.6,,,,1.4,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,<0.002,0.27,,,,,,,,0.03,0.064,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,805,1140,下層,15, 晴 ,31.6,25,18,,0.7,,8,<0.5,,4.8,,,,1.1,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,<0.002,0.03,,,,,,,,0.63,0.17,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,805,1140,混層,     , 晴 ,31.6,27.5,18,,0.7,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,908,1040,上層,0.5, 雨 ,21.6,24,18.2,,3.8,,8.3,7,,3.3,,1.10E+03,<0.5,0.69,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.025,0.08,,,,,,,,0.06,0.042,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,908,1040,下層,15, 雨 ,21.6,23.3,18.2,,3.8,,7.9,2.8,,3,,8.00E+00,,0.86,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,908,1040,混層,     , 雨 ,21.6,23.6,18.2,,3.8,,,,,,,,,,,0.005,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1006,1000,上層,0.5, 晴 ,20.5,21.2,19.2,,2.7,,8.2,3.2,,2.1,,,,0.64,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.015,0.05,,,,,,,,0.26,0.092,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1006,1000,下層,15, 晴 ,20.5,21.6,19.2,,2.7,,8.1,1.3,,2.1,,,,0.66,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.013,0.03,,,,,,,,0.32,0.1,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1006,1000,混層,     , 晴 ,20.5,21.4,19.2,,2.7,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1110,1105,上層,0.5, 曇 ,19.1,19.4,19.8,,2.6,,8.4,6.7,,1.9,,7.90E+02,<0.5,0.78,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.04,0.14,,,,,,,,0.19,0.054,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1110,1105,下層,15, 曇 ,19.1,19.1,19.8,,2.6,,8.5,7.1,,1.7,,1.80E+02,,0.53,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1110,1105,混層,     , 曇 ,19.1,19,19.8,,2.6,,,,,,,,,,,0.003,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1201,1005,上層,0.5, 晴 ,15.3,16.5,20,,3.7,,8.1,5.8,,1.6,,,,0.82,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.044,0.03,,,,,,,,0.12,0.059,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1201,1005,下層,15, 晴 ,15.3,14.9,20,,3.7,,8.1,5.9,,1.5,,,,0.69,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.045,<0.03,,,,,,,,0.12,0.056,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2015,1201,1005,混層,     , 晴 ,15.3,16.4,20,,3.7,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,105,1025,上層,0.5, 晴 ,10.4,12.9,20.8,,4.3,,8.1,8.1,,2,,1.10E+01,<0.5,1.3,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.14,0.18,,,,,,,,0.08,0.1,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,105,1025,下層,15, 晴 ,10.4,12.3,20.8,,4.3,,8,7.7,,1.8,,2.00E+00,,0.97,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,105,1025,混層,     , 晴 ,10.4,12.8,20.8,,4.3,,,,,,,,,,,0.004,<0.0005,<0.1,<0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,202,1015,上層,0.5, 晴 ,5.5,10.6,19.4,,1.1,,8.3,8.9,,2.4,,,,0.89,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.038,<0.03,,,,,,,,0.1,0.042,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,202,1015,下層,15, 晴 ,5.5,11,19.4,,1.1,,8.2,8.3,,2.3,,,,0.84,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.036,<0.03,,,,,,,,0.17,0.047,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,202,1015,混層,     , 晴 ,5.5,10.8,19.4,,1.1,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,301,1010,上層,0.5, 晴 ,6.2,9.5,20.2,,3,,8.3,9.6,,2.8,,5.00E+00,<0.5,0.74,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.023,<0.03,,,,,,,,0.08,0.03,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,301,1010,下層,15, 晴 ,6.2,9.8,20.2,,3,,8.1,5.9,,2.1,,<2.0E+00,,0.86,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,2016,301,1010,混層,     , 晴 ,6.2,9.4,20.2,,3,,,,,,,,,,,0.005,,<0.1,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,平均値,,,,,,18.2,18.1,,,2.7,,8.3,5.8,,3,,2.20E+02,<0.5,0.94,0.11,0.004,<0.0005,<0.1,0.001,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.13,0.034,0.1,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.17,0.072,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,最小値,,,,,,5.5,9.4,,,0.7,,7.9,<0.5,,1.5,,<2.0E+00,<0.5,0.53,0.055,0.002,<0.0005,<0.1,<0.001,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.032,<0.002,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.018,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,最大値,,,,,,31.6,31.4,,,4.6,,8.9,13,,8,,1.10E+03,<0.5,2.9,0.33,0.005,<0.0005,<0.1,0.003,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.68,0.14,0.66,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.63,0.17,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,"m,k",,,,,,,,,,,,5,5,,0,,,,4,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,16,11,0,0,,0,0,0,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,n,,,,,,36,36,,,36,,24,24,,24,,12,6,24,24,6,4,12,12,4,4,4,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,2,18,18,18,4,4,,4,4,4,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2015,75%値,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,409,1132,上層,0.5, 曇 ,9.7,13.5,17.1,,4.7,,8.5,9.1,,2.4,,,,0.71,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.025,0.22,,,,,,,,0.07,0.023,,31.55,,,1.5,1.4,8.8,1.5,8.60E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,409,1142,下層,16.1, 曇 ,9.7,13.5,17.1,,4.7,,8.4,8,,2.2,,,,0.51,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.019,0.16,,,,,,,,0.02,0.022,,32.8,,,1.2,1.1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,525,1040,上層,0.5, 曇 ,24.2,22.6,17.6,,3.8,,8.5,8.7,,3.7,,<2.0E+00,<0.5,0.39,0.031,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.01,0.07,,,,,,,,<0.01,0.008,,29.06,,<0.05,1.8,1.8,7.7,2.3,1.40E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,525,1044,下層,16.6, 曇 ,24.2,17.8,17.6,,3.8,,8.2,2.5,,2.6,,,,0.55,0.074,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.008,0.05,,,,,,,,0.22,0.055,,31.48,,,1.4,1.4,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,601,1321,上層,0.5, 晴 ,25.3,23.7,17.3,,3.6,,8.8,9.8,,2.6,,,,0.64,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.05,0.005,,29.79,,,2.1,1.8,16,1.7,2.70E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,601,1328,下層,16.3, 晴 ,25.3,19.8,17.3,,3.6,,8.3,5.8,,1.9,,,,0.59,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.018,0.05,,,,,,,,0.19,0.065,,32.63,,,1.4,1.3,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,703,1032,上層,0.5, 雨 ,21.4,22.8,16.5,,2.3,,8.6,7.1,,3.6,,4.60E+01,<0.5,0.43,0.098,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.16,0.011,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.036,,25.22,,<0.05,1.9,1.8,22,2,8.50E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,703,1036,下層,15.5, 雨 ,21.4,19.2,16.5,,2.3,,8.2,1,,3,,,,0.41,0.1,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.006,0.11,,,,,,,,0.06,0.058,,30.48,,,1.6,1.5,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,807,1236,上層,0.5, 晴 ,32.8,31.7,17.5,,3.2,,8.7,10,,3.7,,,,0.66,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,<0.002,0.03,,,,,,,,<0.01,0.013,,25.87,,,2.2,2.1,19,3,5.90E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,807,1239,下層,16.5, 晴 ,32.8,21.4,17.5,,3.2,,8.8,0.6,,2.8,,,,0.62,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.01,0.05,,,,,,,,0.19,0.086,,30.97,,,1.4,1.3,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,903,1015,上層,0.5, 曇 ,26.3,25.1,17.6,,2.4,,8.4,9.8,,3.4,,,,0.81,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.023,0.22,,,,,,,,<0.01,0.041,,28.37,,,1.5,1.4,19,2,8.50E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,903,1021,下層,16.6, 曇 ,26.3,23.4,17.6,,2.4,,8.3,4.9,,3,,,,0.79,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.024,0.15,,,,,,,,0.08,0.05,,30.54,,,1.4,1.3,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,1006,1025,上層,0.5, 晴 ,19.9,22.5,17.6,,4.5,,8.1,9.5,,2.8,,,,0.34,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.005,0.04,,,,,,,,<0.01,0.028,,30.79,,,1.4,1.1,17,2,8.60E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,1006,1028,下層,16.6, 晴 ,19.9,22.3,17.6,,4.5,,8.4,7.9,,2.7,,,,0.38,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.011,0.11,,,,,,,,<0.01,0.042,,31.8,,,1.2,1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,1104,1035,上層,0.5, 晴 ,17.6,19.5,17.6,,7.1,,8.3,8.6,,2.6,,<2.0E+00,<0.5,0.68,0.054,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.041,0.25,,,,,,,,0.06,0.051,,31.52,,<0.05,1.2,1.2,3.4,1.9,6.10E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,1104,1041,下層,16.6, 晴 ,17.6,19.1,17.6,,7.1,,8.2,6.3,,2.9,,,,0.57,0.058,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.045,0.12,,,,,,,,0.11,0.054,,32.64,,,1.1,1.1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,1201,1053,上層,0.5, 晴 ,13.8,16.1,17.8,,8.8,,8.3,8.6,,2.3,,,,0.9,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.071,0.49,,,,,,,,0.06,0.054,,30.75,,,1.1,1.1,5.6,1.7,5.30E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2015,1201,1050,下層,16.8, 晴 ,13.8,16.4,17.8,,8.8,,8.3,8.2,,2.4,,,,0.7,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.072,0.36,,,,,,,,0.07,0.05,,31.91,,,1,1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2016,106,1021,上層,0.5, 曇 ,9.7,13.3,17.6,,5.8,,8.2,9.7,,2.5,,2.70E+01,<0.5,0.78,0.07,0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.58,0.11,0.47,,,,,,,,<0.01,0.039,,31.87,,<0.05,1.1,1.1,5,1.7,3.30E+03,,,,,,,,,,
