通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,712,1255,混層,     ,,,,,,,,,,,,,,,,,0.009,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,803,1340,上層,0.5, 曇 ,27.6,26.5,17.9,,1.2,,9.3,18,,9.3,,,,0.97,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.003,0.12,,,,,,,,0.09,0.075,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,803,1340,下層,16.9,,,21.8,,,,,8,<0.5,,3.8,,,,0.77,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.002,0.03,,,,,,,,0.53,0.15,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,803,1340,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,906,910,上層,0.5, 晴 ,25.5,25.7,19.3,,2.7,,8.8,7.3,,4,,2.50E+01,<0.5,0.51,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.003,0.04,,,,,,,,0.03,0.02,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,906,910,下層,18.3,,,23.1,,,,,8,<0.5,,4,,3.30E+01,,1,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,906,910,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1004,1040,上層,0.5, 晴 ,22.4,22.2,20.5,,2,,8.9,8.7,,3.4,,,,0.56,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.014,<0.03,,,,,,,,0.01,0.041,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1004,1040,下層,19.5,,,22.6,,,,,8.4,1.3,,1.1,,,,0.47,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.006,<0.03,,,,,,,,0.02,0.074,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1004,1040,混層,     ,,,,,,,,,,,,,,,,,0.007,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1101,850,上層,0.5, 晴 ,18.2,18.3,20.5,,3.4,,8.5,5.7,,1.6,,4.90E+01,<0.5,0.72,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,0.03,,,,,,,,0.02,0.066,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1101,850,下層,19.5,,,18.8,,,,,8.4,1.3,,1,,2.00E+00,,0.5,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1101,850,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1206,955,上層,0.5, 晴 ,8,15.3,19.9,,6.1,,8.4,5.8,,1.4,,,,0.7,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,<0.03,,,,,,,,0.24,0.064,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1206,955,下層,18.9,,,15.2,,,,,8.3,4.2,,1.5,,,,0.67,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,0.03,,,,,,,,0.26,0.072,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2011,1206,955,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,110,900,上層,0.5, 晴 ,4.8,8.9,15.5,,2.2,,8.7,10,,3.1,,1.30E+01,<0.5,0.76,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.046,0.07,,,,,,,,0.01,0.029,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,110,900,下層,14.5,,,9,,,,,8.7,10,,2.9,,5.00E+00,,0.74,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,110,900,混層,     ,,,,,,,,,,,,,,,,,0.009,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,221,900,上層,0.5, 晴 ,9.3,9.1,19.8,,3.4,,8.9,11,,2.9,,,,0.92,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.053,0.25,,,,,,,,0.13,0.031,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,221,900,下層,18.8,,,8.6,,,,,8.7,7.5,,2.3,,,,0.83,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.029,0.12,,,,,,,,0.29,0.053,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,221,900,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,322,1020,上層,0.5, 曇 ,12,10.7,19.8,,2.4,,8.9,11,,3.2,,2.10E+01,<0.5,0.93,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.051,0.23,,,,,,,,0.03,0.024,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,322,1020,下層,18.8,,,10.7,,,,,8.7,6.9,,2.9,,<2.0E+00,,1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,2012,322,1020,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,平均値,,,,,,17.4,17.9,,,2.6,,8.6,7,,3.7,,2.50E+02,<0.5,0.92,0.11,0.008,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,0.021,0.13,0.025,0.11,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.052,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,最小値,,,,,,4.8,8.6,,,0.8,,8,<0.5,,1,,<2.0E+00,<0.5,0.47,0.051,0.006,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.03,0.032,0.002,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.009,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,最大値,,,,,,30.4,29.9,,,6.1,,9.3,18,,10,,2.80E+03,<0.5,2.6,0.28,0.009,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,0.053,0.39,0.053,0.37,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.53,0.15,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,"m,k",,,,,,,,,,,,18,5,,2,,,,3,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,18,15,0,0,,0,0,0,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,n,,,,,,12,24,,,12,,24,24,,24,,12,6,24,24,4,4,12,12,4,4,4,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,3,18,18,18,4,4,,4,4,4,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2011,75%値,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,418,1157,上層,0.5, 曇 ,16,15.9,16.7,,3,,8.4,9.9,,4.1,,,,0.76,0.054,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,<0.03,0.25,,,,,,,,0.07,<0.003,,31.23,,,3,<2,3,2.4,5.30E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,418,1157,下層,15.7, 曇 ,16,14.5,16.7,,3,,8.2,5,,3.1,,,,0.77,0.048,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.19,,,,,,,,0.16,0.01,,31.79,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,509,1106,上層,0.5,薄曇,24.5,18.6,17.3,,2.2,,8.3,10,,3.4,,<2.0E+00,<0.5,0.88,0.063,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.33,0.03,0.29,,,,,,,,0.08,0.008,,29.55,,<0.05,2,<2,3,3.2,5.50E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,509,1106,下層,16.3,薄曇,24.5,16.9,17.3,,2.2,,8.1,4.4,,2.3,,,,0.66,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,<0.03,0.17,,,,,,,,0.16,0.029,,31.88,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,606,1136,上層,0.5, 晴 ,24,22.4,17.6,,1.5,,8.7,13,,6.3,,,,0.72,0.056,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,<0.03,0.08,,,,,,,,<0.03,<0.003,,28.45,,,3,<2,44,3.2,2.40E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,606,1136,下層,16.6, 晴 ,24,18.5,17.6,,1.5,,8,4.6,,3.1,,,,0.66,0.064,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.03,0.12,,,,,,,,0.19,0.039,,32.37,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,706,1107,上層,0.5,薄曇,30,27.6,17.2,,2,,8.6,9.8,,5.4,,<2.0E+00,<0.5,0.67,0.06,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,<0.003,,28.29,,,3,2,35,2.7,1.00E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,706,1107,下層,16.2,薄曇,30,22.7,17.2,,2,,8,8.3,,3.3,,,,0.72,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,0.32,0.052,,31.54,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,803,1157,上層,0.5, 曇 ,26.5,25.7,16.9,,1.7,,8.5,11,,4.1,,,,0.6,0.052,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,<0.03,0.05,,,,,,,,<0.03,0.007,,27.51,,<0.05,3,2,26,2.7,6.10E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,803,1157,下層,15.9, 曇 ,26.5,23.8,16.9,,1.7,,8.1,1.3,,2.4,,,,0.57,0.061,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,<0.03,0.08,,,,,,,,0.11,0.045,,31.33,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,906,1137,上層,0.5, 曇 ,25.5,25.9,17.6,,2,,8.5,7,,4.6,,,,0.59,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,<0.03,0.09,,,,,,,,<0.03,<0.003,,24.88,,,2,<2,21,2.2,4.20E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,906,1137,下層,16.6, 曇 ,25.5,25.2,17.6,,2,,8.2,3.6,,2.7,,,,0.39,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,<0.03,0.06,,,,,,,,0.06,0.014,,29.38,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,1011,1119,上層,0.5, 曇 ,22.5,21.7,16.8,,2.5,,8.4,10,,4.7,,,,0.99,0.088,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,<0.03,0.29,,,,,,,,0.07,0.009,,27.39,,,3,<2,28,2.3,1.30E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,1011,1119,下層,15.8, 曇 ,22.5,21.9,16.8,,2.5,,8,1.9,,1.7,,,,0.52,0.062,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,<0.03,0.22,,,,,,,,0.08,0.037,,32.29,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,1107,1129,上層,0.5, 晴 ,18.8,18.9,17.6,,1.5,,8.4,12,,3.3,,<2.0E+00,<0.5,0.77,0.061,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.14,<0.03,0.11,,,,,,,,0.03,0.004,,30.51,,<0.05,3,<2,35,1.5,9.90E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,1107,1129,下層,16.6, 晴 ,18.8,19,17.6,,1.5,,8.1,2.5,,2.3,,,,0.69,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,<0.03,0.22,,,,,,,,0.09,0.028,,32.26,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,1205,1120,上層,0.5, 晴 ,13.8,14.5,17.8,,10,,8,7.9,,1.6,,,,0.86,0.061,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.03,0.41,,,,,,,,0.23,0.051,,30.62,,,<2,<2,<1,1.4,3.20E+01,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2011,1205,1120,下層,16.8, 晴 ,13.8,15.3,17.8,,10,,8,7.3,,1.5,,,,0.64,0.049,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.03,0.25,,,,,,,,0.2,0.043,,31.88,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2012,111,1105,上層,0.5,薄曇,8,10.9,17.8,,3,,8.1,10,,2.3,,<2.0E+00,<0.5,0.7,0.045,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.41,0.04,0.36,,,,,,,,<0.03,0.011,,32.23,,,2,<2,21,1.3,6.90E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2012,111,1105,下層,16.8, 晴 ,8,10,17.8,,3,,8.1,10,,2.2,,,,0.66,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.03,0.31,,,,,,,,0.03,0.011,,32.4,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2012,206,1203,上層,0.5, 曇 ,5,7.6,18,,7,,8.1,9.6,,1.7,,,,0.76,0.041,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.03,0.33,,,,,,,,0.16,0.017,,32,,<0.05,<2,<2,<1,1.5,1.40E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2012,206,1203,下層,17, 曇 ,5,7.9,18,,7,,8.1,9,,2.5,,,,0.76,0.031,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.03,0.29,,,,,,,,0.15,0.016,,32.08,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2012,305,1015,上層,0.5, 雨 ,4.5,8.3,18,,4.5,,8.2,9.8,,2.2,,,,0.65,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.03,0.26,,,,,,,,0.11,0.011,,31.7,,,2,<2,8,1.4,1.70E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,2012,305,1015,下層,17, 雨 ,4.5,8.3,18,,4.5,,8.2,9.5,,1.9,,,,0.71,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.03,0.31,,,,,,,,0.12,0.013,,31.8,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,平均値,,,,,,18.3,17.6,,,3.4,,8.2,7.8,,3.1,,<2.0E+00,<0.5,0.7,0.056,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.23,0.03,0.2,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.02,,30.64,,<0.05,3,2,19,2.2,7.20E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,最小値,,,,,,4.5,7.6,,,1.5,,8,1.3,,1.5,,<2.0E+00,<0.5,0.39,0.031,0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,24.88,,<0.05,<2,<2,<1,1.3,3.20E+01,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,最大値,,,,,,30,27.6,,,10,,8.7,13,,6.3,,<2.0E+00,<0.5,0.99,0.098,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.45,0.04,0.41,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.32,0.052,,32.4,,<0.05,3,2,44,3.2,2.40E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,"m,k",,,,,,,,,,,,7,6,,11,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,10,23,0,0,,0,0,0,,20,20,,24,,0,13,2,10,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2011,75%値,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,418,955,上層,0.5, 曇 ,12.3,15.4,14.5,,4,,8.3,8.7,,2.9,,,,0.58,0.031,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,<0.03,0.16,,,,,,,,0.07,<0.003,,31.98,,,2,<2,2,1.9,1.30E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,418,955,下層,13.5, 曇 ,12.3,14.3,14.5,,4,,8.2,7.5,,2.8,,,,0.57,0.032,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,<0.03,0.15,,,,,,,,0.09,<0.003,,32.24,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,509,943,上層,0.5, 曇 ,18.2,18.4,15.5,,2.5,,8.3,10,,3.5,,4.00E+00,<0.5,0.83,0.06,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.23,<0.03,0.2,,,,,,,,0.06,<0.003,,30.24,,<0.05,2,<2,3,2.2,9.60E+03,,,,,,,,,,
