通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,0805,1050,上層,0.5  , 曇 ,27.9,23.2,19.80,,0.9,,8.1,6.1,,4.5,,,,1.1,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.11,,,,,,,,0.22,0.13,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,0805,1050,下層,18.8 ,,,21.2,,,,,7.9,<0.5,,3.1,,,,0.61,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,<0.03,,,,,,,,0.30,0.14,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,0805,1050,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,0915,1110,上層,0.5  , 曇 ,22.0,22.3,20.00,,5.1,,8.6,6.5,,2.9,,8.0E+00,<1.0,0.69,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.07,,,,,,,,0.07,0.047,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,0915,1110,下層,19.0 ,,,21.1,,,,,8.3,0.8,,2.3,,2.0E+00,,0.70,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,0915,1110,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1006,1120,上層,0.5  , 雨 ,17.5,20.7,20.50,,,,8.4,6.4,,3.0,,,,0.67,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.013,0.20,,,,,,,,0.08,0.058,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1006,1120,下層,19.5 ,,,20.4,,,,,8.3,3.2,,2.0,,,,0.46,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.010,0.06,,,,,,,,0.14,0.079,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1006,1120,混層,     ,,,,,,,,,,,,,,,,,0.012,<0.001,<0.1,<0.01,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.010,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1110,0855,上層,0.5  , 曇 ,17.6,18.3,19.90,,3.4,,8.5,9.6,,3.1,,1.7E+01,<1.0,0.72,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.028,0.22,,,,,,,,0.03,0.018,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1110,0855,下層,18.9 ,,,18.1,,,,,8.2,3.8,,2.2,,1.1E+01,,0.67,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1110,0855,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1201,0840,上層,0.5  , 晴 ,9.9,15.0,19.90,,4.7,,8.3,4.2,,1.4,,,,0.49,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.045,0.11,,,,,,,,0.03,0.050,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1201,0840,下層,18.9 ,,,16.8,,,,,8.3,4.3,,1.6,,,,0.47,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.048,0.09,,,,,,,,0.03,0.048,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2009,1201,0840,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0105,1055,上層,0.5  , 晴 ,10.5,10.4,21.00,,4.0,,8.2,8.1,,1.7,,1.3E+01,<1.0,1.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.065,0.29,,,,,,,,0.20,0.073,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0105,1055,下層,20.0 ,,,11.5,,,,,8.3,7.0,,1.2,,8.0E+00,,0.70,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0105,1055,混層,     ,,,,,,,,,,,,,,,,,0.007,<0.001,<0.1,<0.01,<0.005,<0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.010,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0202,1030,上層,0.5  , 曇 ,5.5,7.5,19.90,,3.0,,8.7,9.0,,1.6,,,,0.56,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.034,0.08,,,,,,,,0.05,0.016,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0202,1030,下層,18.9 ,,,8.9,,,,,8.5,6.9,,2.4,,,,0.70,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.032,0.05,,,,,,,,0.08,0.027,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0202,1030,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0302,1030,上層,0.5  , 曇 ,5.3,10.1,19.60,,4.4,,8.6,9.4,,3.2,,7.0E+01,<1.0,0.79,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.029,0.04,,,,,,,,0.07,0.024,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0302,1030,下層,18.6 ,,,10.2,,,,,8.5,6.9,,2.8,,3.3E+01,,0.91,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,2010,0302,1030,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,平均値,,,,,,17.7,17.3,,,2.7,,8.4,6.7,,3.0,,2.4E+01,<1.0,0.78,0.090,0.008,<0.001,<0.1,<0.01,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.010,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.17,0.033,0.13,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.10,0.055,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,最小値,,,,,,5.3,7.5,,,0.7,,7.9,<0.5,,1.2,,2.0E+00,<1.0,0.46,0.035,0.005,<0.001,<0.1,<0.01,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.010,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.06,0.008,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,0.016,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,最大値,,,,,,29.7,25.0,,,5.1,,8.9,13,,5.2,,7.9E+01,<1.0,1.3,0.18,0.012,<0.001,<0.1,<0.01,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.010,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.35,0.10,0.29,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.30,0.14,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,"m,k",,,,,,,,,,,,12,2,,0,,,,2,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,18,17,0,0,,0,0,0,,17,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,n,,,,,,12,24,,,11,,24,24,,24,,12,6,24,24,4,4,12,12,4,4,4,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,1,9,18,18,4,4,,4,4,4,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2009,75%値,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0414,0949,上層,0.5  , 曇 ,18.7,15.0,18.0,,3.0,,8.8,11,,3.6,,,,0.60,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.026,0.15,,,,,,,,<0.01,<0.003,,31.36,,,2,<2,27,2.4,1.0E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0414,0954,下層,17.0 , 曇 ,,13.1,,,,,8.3,4.1,,2.6,,,,0.81,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.022,0.15,,,,,,,,0.15,0.047,,32.44,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0519,1013,上層,0.5  , 曇 ,21.1,19.4,18.0,,2.8,,8.5,9.2,,4.6,,1.3E+01,<0.5,1.0,0.086,0.006,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.42,0.044,0.38,,,,,,,,0.08,0.023,,26.82,,<0.05,2,<2,13,2.9,7.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0519,1018,下層,17.0 , 曇 ,,17.5,,,,,8.3,6.0,,2.5,,,,0.61,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.015,0.06,,,,,,,,0.13,0.037,,31.75,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0608,1000,上層,0.5  , 曇 ,19.5,19.6,17.0,,3.1,,8.5,9.2,,3.6,,,,0.68,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.008,0.02,,,,,,,,0.03,0.016,,29.34,,,2,<2,31,1.7,8.2E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0608,1005,下層,16.0 , 曇 ,,17.5,,,,,8.2,4.8,,1.5,,,,0.76,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.015,0.07,,,,,,,,0.07,0.032,,31.80,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0707,1008,上層,0.5  , 晴 ,25.6,23.1,16.0,,2.1,,8.4,7.7,,3.5,,<2.0E+00,<0.5,0.66,0.067,0.003,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.014,0.004,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.017,,28.70,,,2,<2,19,2.1,8.2E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0707,1013,下層,15.0 , 晴 ,,21.4,,,,,8.2,2.6,,2.5,,,,0.54,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.008,0.08,,,,,,,,0.06,0.028,,29.71,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0805,1012,上層,0.5  , 曇 ,26.9,26.3,17.0,,2.8,,8.6,9.5,,4.7,,,,0.64,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.008,0.06,,,,,,,,0.03,0.005,,25.64,,<0.05,2,<2,16,2.4,6.1E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0805,1017,下層,16.0 , 曇 ,,18.5,,,,,7.9,2.9,,1.3,,,,0.42,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.023,0.18,,,,,,,,0.01,0.061,,32.68,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0902,1007,上層,0.5  , 曇 ,23.9,23.3,17.0,,3.3,,8.2,6.2,,2.7,,,,0.73,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.015,0.09,,,,,,,,0.06,0.042,,29.36,,,2,<2,9.5,1.7,4.0E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,0902,1012,下層,16.0 , 曇 ,,21.4,,,,,7.9,3.1,,1.4,,,,0.54,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.016,0.10,,,,,,,,0.06,0.060,,32.49,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,1021,1019,上層,0.5  ,快晴,21.2,20.7,17.0,,4.0,,8.1,8.3,,2.8,,,,0.60,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.038,0.21,,,,,,,,<0.01,0.036,,30.62,,,<2,<2,12,1.5,3.2E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,1021,1024,下層,16.0 ,快晴,,20.7,,,,,8.0,6.6,,2.4,,,,0.58,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.037,0.21,,,,,,,,0.02,0.043,,31.12,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,1112,1017,上層,0.5  , 曇 ,15.6,16.7,18.0,,5.3,,8.2,8.3,,1.9,,2.0E+00,<0.5,0.58,0.051,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.23,0.034,0.20,,,,,,,,0.03,0.027,,30.76,,<0.05,<2,<2,9.7,1.6,1.6E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,1112,1022,下層,17.0 , 曇 ,,17.4,,,,,8.0,6.0,,1.7,,,,0.51,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.033,0.21,,,,,,,,0.03,0.036,,31.85,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,1201,0951,上層,0.5  ,快晴,14.3,15.3,18.0,,9.0,,8.0,7.9,,1.5,,,,0.68,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.063,0.31,,,,,,,,0.04,0.037,,31.27,,,<2,<2,2.6,1.4,6.8E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2009,1201,0956,下層,17.0 ,快晴,,16.4,,,,,8.0,6.5,,1.4,,,,0.58,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.058,0.22,,,,,,,,0.03,0.026,,32.44,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2010,0106,1007,上層,0.5  ,快晴,10.6,10.7,18.0,,10.5,,8.0,8.3,,1.5,,<2.0E+00,<0.5,0.92,0.056,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.53,0.067,0.47,,,,,,,,0.11,0.037,,31.43,,,<2,<2,1.2,1.3,4.4E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2010,0106,1012,下層,17.0 ,快晴,,12.3,,,,,8.0,7.0,,1.2,,,,0.61,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.049,0.28,,,,,,,,0.07,0.028,,32.92,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2010,0202,1022,上層,0.5  , 曇 ,5.7,9.7,18.0,,8.4,,8.3,9.6,,2.0,,,,0.68,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.037,0.32,,,,,,,,0.03,<0.003,,31.83,,<0.05,<2,<2,5.5,1.3,7.7E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2010,0202,1027,下層,17.0 , 曇 ,,10.8,,,,,8.2,8.7,,1.5,,,,0.56,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.026,0.24,,,,,,,,0.05,0.010,,32.76,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2010,0302,0958,上層,0.5  , 曇 ,6.9,10.0,18.0,,3.5,,8.3,9.9,,2.5,,,,0.69,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.038,0.33,,,,,,,,0.03,0.010,,31.59,,,<2,<2,14,1.4,4.8E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,2010,0302,1003,下層,17.0 , 曇 ,,10.1,,,,,8.2,9.6,,2.3,,,,0.67,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.036,0.33,,,,,,,,0.04,0.007,,31.71,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,平均値,,,,,,17.5,17.0,,,4.8,,8.2,7.2,,2.4,,4.8E+00,<0.5,0.65,0.059,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.22,0.030,0.20,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.028,,30.94,,<0.05,2,<2,13,1.8,4.6E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,最小値,,,,,,5.7,9.7,,,2.1,,7.9,2.6,,1.2,,<2.0E+00,<0.5,0.42,0.025,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.014,0.004,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,25.64,,<0.05,<2,<2,1.2,1.3,4.4E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,最大値,,,,,,26.9,26.3,,,10.5,,8.8,11,,4.7,,1.3E+01,<0.5,1.0,0.088,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.53,0.067,0.47,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.061,,32.92,,<0.05,2,<2,31,2.9,1.0E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,"m,k",,,,,,,,,,,,5,5,,5,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,24,24,0,0,,0,0,0,,22,22,,24,,0,6,0,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2009,75%値,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0414,0918,上層,0.5  , 晴 ,20.1,16.2,15.0,,2.2,,8.9,12,,4.0,,,,0.63,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.023,0.09,,,,,,,,<0.01,0.003,,31.03,,,2,<2,21,2.4,7.5E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0414,0923,下層,14.0 , 晴 ,,15.5,,,,,8.4,12,,3.0,,,,0.88,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.023,0.15,,,,,,,,0.15,0.018,,31.71,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0519,0927,上層,0.5  , 曇 ,21.0,18.6,15.0,,5.0,,8.4,7.4,,3.1,,5.0E+00,<0.5,0.58,0.046,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.11,0.021,0.09,,,,,,,,0.05,0.014,,29.85,,<0.05,<2,<2,4.5,2.4,2.0E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0519,0932,下層,14.0 , 曇 ,,17.6,,,,,8.3,5.5,,2.8,,,,0.58,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.018,0.07,,,,,,,,0.09,0.023,,30.96,,,<2,<2,,,,,,,,,,,,,
