通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0416,1005,下層,18.6 ,,,15.5,,,,,9.1,7.8,,2.6,,,,0.73,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.025,<0.03,,,,,,,,0.01,0.021,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0416,1005,混層,     ,,,15.7,,,,,,,,,,,,,,,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0514,1040,上層,0.5  , 晴 ,24.2,20.7,12.4,,1.0,,9.0,5.9,,3.0,,1.4E+01,<0.5,1.1,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.028,0.18,,,,,,,,0.05,0.027,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0514,1040,下層,11.4 ,,,20.0,,,,,8.8,4.3,,2.6,,4.0E+00,,0.79,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0514,1040,混層,     ,,,20.3,,,,,,,,,,,,,,0.002,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0604,1040,上層,0.5  , 晴 ,25.5,22.9,18.5,0.00,2.7,0.0,8.2,7.0,,3.3,,,,0.94,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.017,0.19,,,,,,,,0.24,0.061,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0604,1040,下層,17.5 ,,,19.3,,,,,7.8,0.8,,3.0,,,,1.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.006,0.04,,,,,,,,0.52,0.14,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0604,1040,混層,     ,,,21.2,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0709,1020,上層,0.5  , 晴 ,34.1,27.3,18.3,,0.7,,8.7,12,,5.2,,<2.0E+00,<0.5,1.7,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.018,0.13,,,,,,,,0.07,0.073,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0709,1020,下層,17.3 ,,,24.3,,,,,8.3,4.1,,2.5,,5.0E+00,,0.61,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0709,1020,混層,     ,,,25.7,,,,,,,,,,,,,,0.004,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0807,1100,上層,0.5  , 晴 ,30.4,28.8,18.0,,2.0,,8.9,7.6,,5.6,,,,0.96,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.009,0.04,,,,,,,,0.31,0.036,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0807,1100,下層,17.0 ,,,25.6,,,,,8.2,1.6,,3.7,,,,0.83,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,<0.002,<0.03,,,,,,,,0.30,0.075,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0807,1100,混層,     ,,,26.2,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0903,1115,上層,0.5  , 晴 ,28.0,28.4,17.8,,0.7,,8.8,8.5,,4.9,,5.0E+00,<0.5,1.5,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.016,0.35,,,,,,,,0.24,0.032,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0903,1115,下層,16.8 ,,,27.3,,,,,8.5,2.1,,2.8,,8.0E+00,,0.60,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,0903,1115,混層,     ,,,28.1,,,,,,,,,,,,,,0.003,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1001,1030,上層,0.5  , 曇 ,20.9,22.3,19.4,,1.0,,8.6,5.2,,1.7,,,,0.69,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.019,0.13,,,,,,,,0.06,0.061,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1001,1030,下層,18.4 ,,,21.9,,,,,8.5,2.8,,1.3,,,,0.48,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.015,0.09,,,,,,,,0.09,0.060,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1001,1030,混層,     ,,,22.1,,,,,,,,,,,,,,,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1105,1035,上層,0.5  , 晴 ,17.8,19.3,19.5,,1.4,,8.6,5.8,,1.4,,2.3E+01,<0.5,0.77,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.051,0.29,,,,,,,,0.07,0.049,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1105,1035,下層,18.5 ,,,19.2,,,,,8.5,2.8,,1.3,,2.0E+00,,0.64,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1105,1035,混層,     ,,,19.2,,,,,,,,,,,,,,0.003,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1203,1050,上層,0.5  , 晴 ,13.9,13.5,19.4,,1.6,,8.8,7.7,,2.1,,,,0.82,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.022,<0.03,,,,,,,,0.12,0.029,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1203,1050,下層,18.4 ,,,13.9,,,,,8.8,7.2,,2.3,,,,0.80,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.022,<0.03,,,,,,,,0.10,0.033,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2013,1203,1050,混層,     ,,,14.1,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0107,1020,上層,0.5  , 晴 ,7.0,10.2,20.5,0.00,1.5,0.0,8.7,8.7,,1.6,,<2.0E+00,<0.5,0.93,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.031,0.05,,,,,,,,0.08,0.034,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0107,1020,下層,19.5 ,,,8.8,,0.00,,0.0,8.7,8.6,,1.4,,5.0E+00,,0.92,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0107,1020,混層,     ,,,10.0,,0.00,,0.0,,,,,,,,,,0.006,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0204,0940,上層,0.5  , 曇 ,6.3,9.5,19.8,0.00,3.4,0.0,8.6,9.2,,2.2,,,,0.93,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.036,0.14,,,,,,,,0.06,0.016,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0204,0940,下層,18.8 ,,,9.1,,0.00,,0.0,8.6,8.5,,2.1,,,,0.83,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.031,0.13,,,,,,,,0.07,0.026,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0204,0940,混層,     ,,,9.2,,0.00,,0.0,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0304,1025,上層,0.5  , 晴 ,7.9,9.0,18.9,0.00,2.0,0.0,8.7,8.4,,2.3,,1.3E+01,<0.5,0.97,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.029,0.05,,,,,,,,0.14,0.046,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0304,1025,下層,17.9 ,,,8.5,,0.00,,0.0,8.6,6.9,,2.2,,5.0E+00,,1.1,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,2014,0304,1025,混層,     ,,,8.9,,0.00,,0.0,,,,,,,,,,0.004,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,平均値,,,,,,19.5,18.4,,0.00,1.7,0.0,8.7,6.4,,2.7,,7.4E+00,<0.5,0.90,0.076,0.004,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.16,0.024,0.14,<0.005,0.01,,<0.1,<0.1,<0.02,,0.13,0.046,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,最小値,,,,,,6.3,8.5,,0.00,0.7,0.0,7.8,0.8,,1.3,,<2.0E+00,<0.5,0.48,0.038,0.002,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.032,<0.002,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.016,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,最大値,,,,,,34.1,28.8,,0.00,3.4,0.0,9.2,12,,5.6,,2.3E+01,<0.5,1.7,0.16,0.006,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.36,0.051,0.35,<0.005,0.01,,<0.1,<0.1,<0.02,,0.52,0.14,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,"m,k",,,,,,,,,,,,20,2,,0,,,,4,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,17,14,0,1,,0,0,0,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,n,,,,,,12,36,,10,12,10,24,24,,24,,12,6,24,24,6,4,12,12,4,4,4,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,2,18,18,18,4,4,,4,4,4,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2013,75%値,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0415,1002,上層,0.5  , 晴 ,17.2,15.3,17.3,,4.0,,8.5,9.8,,3.6,,,,0.58,0.029,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.029,0.23,,,,,,,,0.27,0.012,,30.28,,,<2,<2,6.1,2.2,2.8E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0415,1007,下層,16.3 , 晴 ,17.2,15.0,17.3,,4.0,,8.4,9.4,,2.2,,,,0.52,0.036,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.028,0.22,,,,,,,,0.22,0.019,,30.63,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0501,1024,上層,0.5  , 曇 ,13.7,16.2,17.8,,2.8,,8.5,8.6,,3.6,,<2.0E+00,<0.5,0.90,0.056,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.24,0.025,0.22,,,,,,,,0.14,0.018,,30.33,,<0.05,<2,<2,17,2.1,6.5E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0501,1029,下層,16.8 , 曇 ,13.7,15.5,17.8,,2.8,,8.5,8.0,,3.0,,,,0.72,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.025,0.21,,,,,,,,0.16,0.018,,30.46,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0603,1257,上層,0.5  ,薄曇,20.9,22.2,17.6,,6.2,,8.7,9.5,,3.4,,,,0.61,0.045,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.016,0.06,,,,,,,,0.24,0.019,,30.15,,,2,<2,2.6,2.1,9.9E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0603,1303,下層,16.6 ,薄曇,20.9,18.2,17.6,,6.2,,8.2,4.8,,1.5,,,,0.72,0.052,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.024,0.08,,,,,,,,0.20,0.044,,33.40,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0701,1154,上層,0.5  , 曇 ,24.2,24.2,17.8,,1.7,,8.7,12.0,,6.0,,<2.0E+00,<0.5,0.81,0.069,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.007,,29.64,,,2,<2,41,2.3,1.5E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0701,1159,下層,16.8 , 曇 ,24.2,19.8,17.8,,1.7,,8.3,2.3,,2.2,,,,0.49,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.032,0.08,,,,,,,,0.10,0.034,,32.12,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0807,1008,上層,0.5  , 晴 ,31.4,29.2,16.5,,3.8,,8.6,11.3,,5.2,,,,0.55,0.071,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.18,0.019,,28.04,,<0.05,3,2,1.0,3.3,6.1E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0807,1013,下層,15.5 , 晴 ,31.4,24.1,16.5,,3.8,,8.0,0.8,,3.3,,,,0.47,0.10,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,0.42,0.091,,31.78,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0903,1156,上層,0.5  , 晴 ,29.4,28.5,16.7,,3.5,,8.5,8.7,,3.5,,,,0.42,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.002,0.01,,,,,,,,0.05,0.018,,29.30,,,2,2,24,2.2,2.0E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,0903,1201,下層,15.7 , 晴 ,29.4,25.8,16.7,,3.5,,8.3,2.7,,2.7,,,,0.63,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.004,0.01,,,,,,,,0.22,0.045,,30.91,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,1001,1022,上層,0.5  , 曇 ,21.0,22.1,17.3,,2.9,,8.4,12.1,,2.6,,,,1.2,0.056,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.011,0.07,,,,,,,,0.07,0.015,,29.89,,,<2,<2,14,1.8,6.1E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,1001,1027,下層,16.3 , 曇 ,21.0,22.0,17.3,,2.9,,8.1,6.9,,1.1,,,,0.91,0.049,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.011,0.17,,,,,,,,0.06,0.036,,33.11,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,1105,1052,上層,0.5  ,快晴,17.3,19.0,17.5,,5.0,,8.2,11.4,,1.6,,2.3E+01,<0.5,0.85,0.049,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.47,0.026,0.45,,,,,,,,0.07,0.031,,28.34,,<0.05,<2,<2,3.7,1.4,7.3E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,1105,1057,下層,16.5 ,快晴,17.3,21.0,17.5,,5.0,,8.0,6.0,,0.8,,,,0.59,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.022,0.27,,,,,,,,0.07,0.031,,31.83,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,1217,1214,上層,0.5  , 晴 ,10.3,12.1,17.6,,6.2,,8.1,10.5,,1.3,,,,0.74,0.046,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.017,0.34,,,,,,,,0.30,0.038,,31.70,,,<2,<2,3.4,1.0,3.5E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2013,1217,1219,下層,16.6 , 晴 ,10.3,13.6,17.6,,6.2,,8.1,9.1,,1.1,,,,0.83,0.044,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.016,0.30,,,,,,,,0.29,0.037,,32.03,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2014,0107,1017,上層,0.5  , 晴 ,6.4,10.9,18.0,,4.0,,8.2,11.7,,1.8,,<2.0E+00,<0.5,0.52,0.057,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.36,0.022,0.34,,,,,,,,0.13,0.032,,31.77,,,<2,<2,11,1.2,2.1E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2014,0107,1023,下層,17.0 , 晴 ,6.4,11.8,18.0,,4.0,,8.2,10.2,,1.3,,,,0.42,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.017,0.29,,,,,,,,0.11,0.031,,32.30,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2014,0203,1125,上層,0.5  , 晴 ,12.8,10.5,17.6,,4.2,,8.4,9.9,,1.8,,,,1.0,0.041,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.037,0.46,,,,,,,,0.07,0.013,,31.39,,<0.05,<2,<2,8.8,1.7,2.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2014,0203,1130,下層,16.6 , 晴 ,12.8,10.2,17.6,,4.2,,8.3,7.8,,1.6,,,,0.67,0.035,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.026,0.32,,,,,,,,0.12,0.020,,32.26,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2014,0303,1004,上層,0.5  , 曇 ,8.7,9.1,17.3,,3.6,,8.3,11.9,,2.9,,,,0.59,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.028,0.36,,,,,,,,<0.01,0.016,,30.92,,,<2,<2,11,1.1,2.9E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,2014,0303,1009,下層,16.3 , 曇 ,8.7,10.4,17.3,,3.6,,8.2,7.5,,2.3,,,,0.79,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.024,0.29,,,,,,,,0.02,0.027,,32.03,,,<2,<2,,,,,,,,,,,,,
